"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"01",1993,"idaho",19.6,40.7,FALSE
"01",1993,"illinois",29.2,50.8,FALSE
"01",1993,"indiana",31.2,50.8,FALSE
"01",1993,"iowa",20.8,45.6,FALSE
"01",1993,"kansas",27.2,51.7,FALSE
"01",1993,"kentucky",37.1,55,FALSE
"01",1993,"louisiana",51.8,65.7,FALSE
"01",1993,"maine",18.8,40,FALSE
"01",1993,"maryland",36.8,54.3,FALSE
"01",1993,"massachusetts",28.8,47.3,FALSE
"01",1993,"michigan",24,43.3,FALSE
"01",1993,"minnesota",10.8,38.8,FALSE
"01",1993,"mississippi",47.8,62.8,FALSE
"01",1993,"missouri",31.9,52.9,FALSE
"01",1993,"montana",13.8,39.2,FALSE
"01",1993,"nebraska",20.5,45.7,FALSE
"01",1993,"nevada",26.6,48.4,FALSE
"01",1993,"new hampshire",22.8,42.5,FALSE
"01",1993,"new jersey",35,52.3,FALSE
"01",1993,"new mexico",34.7,53,FALSE
"01",1993,"new york",25.6,44.3,FALSE
"01",1993,"north carolina",42.8,58.8,FALSE
"01",1993,"north dakota",7.6,38,FALSE
"01",1993,"ohio",32.6,50.5,FALSE
"01",1993,"oklahoma",37.2,58,FALSE
"01",1993,"oregon",27.5,45.3,FALSE
"01",1993,"pennsylvania",30.4,48.3,FALSE
"01",1993,"rhode island",31.4,49.3,FALSE
"01",1993,"south carolina",46.8,62.6,FALSE
"01",1993,"south dakota",15.1,42,FALSE
"01",1993,"tennessee",40,57.2,FALSE
"01",1993,"texas",47,64,FALSE
"01",1993,"utah",24.5,46.6,FALSE
"01",1993,"vermont",21.8,41.3,FALSE
"01",1993,"virginia",38.1,55.1,FALSE
"01",1993,"washington",25.8,45.3,FALSE
"01",1993,"west virginia",35,51.9,FALSE
"01",1993,"wisconsin",17.9,41.7,FALSE
"01",1993,"wyoming",16.3,38.6,FALSE
"02",1993,"alabama",47.5,62.4,FALSE
"02",1993,"arizona",44,59.7,FALSE
"02",1993,"arkansas",40.4,59.3,FALSE
"02",1993,"california",42.6,57.5,FALSE
"02",1993,"colorado",24.5,43.6,FALSE
"02",1993,"connecticut",26.2,48.7,FALSE
"02",1993,"delaware",35,55,FALSE
"02",1993,"florida",60.8,70.5,FALSE
"02",1993,"georgia",48.4,63.3,FALSE
"02",1993,"idaho",20.8,40.7,FALSE
"02",1993,"illinois",27.4,50.8,FALSE
"02",1993,"indiana",28.4,50.8,FALSE
"02",1993,"iowa",18.2,45.6,FALSE
"02",1993,"kansas",26.4,51.7,FALSE
"02",1993,"kentucky",36,55,FALSE
"02",1993,"louisiana",51.3,65.7,FALSE
"02",1993,"maine",11.1,40,FALSE
"02",1993,"maryland",34.2,54.3,FALSE
"02",1993,"massachusetts",24.2,47.3,FALSE
"02",1993,"michigan",19.6,43.3,FALSE
"02",1993,"minnesota",9.8,38.8,FALSE
"02",1993,"mississippi",47.4,62.8,FALSE
"02",1993,"missouri",30.2,52.9,FALSE
"02",1993,"montana",13.6,39.2,FALSE
"02",1993,"nebraska",18.6,45.7,FALSE
"02",1993,"nevada",28.4,48.4,FALSE
"02",1993,"new hampshire",16.5,42.5,FALSE
"02",1993,"new jersey",31.8,52.3,FALSE
"02",1993,"new mexico",37.5,53,FALSE
"02",1993,"new york",19.6,44.3,FALSE
"02",1993,"north carolina",41.8,58.8,FALSE
"02",1993,"north dakota",7.8,38,FALSE
"02",1993,"ohio",29.4,50.5,FALSE
"02",1993,"oklahoma",36.8,58,FALSE
"02",1993,"oregon",27.8,45.3,FALSE
"02",1993,"pennsylvania",27,48.3,FALSE
"02",1993,"rhode island",27.2,49.3,FALSE
"02",1993,"south carolina",46.6,62.6,FALSE
"02",1993,"south dakota",13.4,42,FALSE
"02",1993,"tennessee",39.6,57.2,FALSE
"02",1993,"texas",47.4,64,FALSE
"02",1993,"utah",26.8,46.6,FALSE
"02",1993,"vermont",14.4,41.3,FALSE
"02",1993,"virginia",36.8,55.1,FALSE
"02",1993,"washington",27.1,45.3,FALSE
"02",1993,"west virginia",33.6,51.9,FALSE
"02",1993,"wisconsin",16,41.7,FALSE
"02",1993,"wyoming",16.2,38.6,FALSE
"03",1993,"alabama",49,62.4,FALSE
"03",1993,"arizona",48.2,59.7,FALSE
"03",1993,"arkansas",45.2,59.3,FALSE
"03",1993,"california",48.4,57.5,FALSE
"03",1993,"colorado",30.7,43.6,FALSE
"03",1993,"connecticut",28.1,48.7,FALSE
"03",1993,"delaware",36,55,FALSE
"03",1993,"florida",60.2,70.5,FALSE
"03",1993,"georgia",49.6,63.3,FALSE
"03",1993,"idaho",28.8,40.7,FALSE
"03",1993,"illinois",31.9,50.8,FALSE
"03",1993,"indiana",31.7,50.8,FALSE
"03",1993,"iowa",25,45.6,FALSE
"03",1993,"kansas",34.6,51.7,FALSE
"03",1993,"kentucky",38.2,55,FALSE
"03",1993,"louisiana",54,65.7,FALSE
"03",1993,"maine",15.8,40,FALSE
"03",1993,"maryland",35.3,54.3,FALSE
"03",1993,"massachusetts",26.3,47.3,FALSE
"03",1993,"michigan",23.4,43.3,FALSE
"03",1993,"minnesota",18.6,38.8,FALSE
"03",1993,"mississippi",49.7,62.8,FALSE
"03",1993,"missouri",35.6,52.9,FALSE
"03",1993,"montana",24.8,39.2,FALSE
"03",1993,"nebraska",27.5,45.7,FALSE
"03",1993,"nevada",37.2,48.4,FALSE
"03",1993,"new hampshire",19.4,42.5,FALSE
"03",1993,"new jersey",32.5,52.3,FALSE
"03",1993,"new mexico",41.6,53,FALSE
"03",1993,"new york",21.2,44.3,FALSE
"03",1993,"north carolina",43.2,58.8,FALSE
"03",1993,"north dakota",18.9,38,FALSE
"03",1993,"ohio",31.2,50.5,FALSE
"03",1993,"oklahoma",43,58,FALSE
"03",1993,"oregon",35.2,45.3,FALSE
"03",1993,"pennsylvania",28.2,48.3,FALSE
"03",1993,"rhode island",29.3,49.3,FALSE
"03",1993,"south carolina",48,62.6,FALSE
"03",1993,"south dakota",23.1,42,FALSE
"03",1993,"tennessee",41.8,57.2,FALSE
"03",1993,"texas",52.6,64,FALSE
"03",1993,"utah",34.2,46.6,FALSE
"03",1993,"vermont",17.2,41.3,FALSE
"03",1993,"virginia",38,55.1,FALSE
"03",1993,"washington",34.4,45.3,FALSE
"03",1993,"west virginia",34.4,51.9,FALSE
"03",1993,"wisconsin",22.6,41.7,FALSE
"03",1993,"wyoming",24,38.6,FALSE
"04",1993,"alabama",55.2,62.4,FALSE
"04",1993,"arizona",55.2,59.7,FALSE
"04",1993,"arkansas",52.6,59.3,FALSE
"04",1993,"california",54,57.5,FALSE
"04",1993,"colorado",39.1,43.6,FALSE
"04",1993,"connecticut",40.2,48.7,FALSE
"04",1993,"delaware",46,55,FALSE
"04",1993,"florida",64.2,70.5,FALSE
"04",1993,"georgia",55.8,63.3,FALSE
"04",1993,"idaho",37.3,40.7,FALSE
"04",1993,"illinois",43,50.8,FALSE
"04",1993,"indiana",43.1,50.8,FALSE
"04",1993,"iowa",38,45.6,FALSE
"04",1993,"kansas",45.5,51.7,FALSE
"04",1993,"kentucky",47.6,55,FALSE
"04",1993,"louisiana",59,65.7,FALSE
"04",1993,"maine",32.2,40,FALSE
"04",1993,"maryland",45.6,54.3,FALSE
"04",1993,"massachusetts",38.8,47.3,FALSE
"04",1993,"michigan",34.7,43.3,FALSE
"04",1993,"minnesota",33,38.8,FALSE
"04",1993,"mississippi",55.8,62.8,FALSE
"04",1993,"missouri",45.9,52.9,FALSE
"04",1993,"montana",38,39.2,FALSE
"04",1993,"nebraska",40.7,45.7,FALSE
"04",1993,"nevada",45.5,48.4,FALSE
"04",1993,"new hampshire",34.8,42.5,FALSE
"04",1993,"new jersey",43.4,52.3,FALSE
"04",1993,"new mexico",48.6,53,FALSE
"04",1993,"new york",35.9,44.3,FALSE
"04",1993,"north carolina",51,58.8,FALSE
"04",1993,"north dakota",34.8,38,FALSE
"04",1993,"ohio",42.3,50.5,FALSE
"04",1993,"oklahoma",51.8,58,FALSE
"04",1993,"oregon",42,45.3,FALSE
"04",1993,"pennsylvania",40.1,48.3,FALSE
"04",1993,"rhode island",40.6,49.3,FALSE
"04",1993,"south carolina",54.7,62.6,FALSE
"04",1993,"south dakota",37.8,42,FALSE
"04",1993,"tennessee",49.8,57.2,FALSE
"04",1993,"texas",59.5,64,FALSE
"04",1993,"utah",42.8,46.6,FALSE
"04",1993,"vermont",33.5,41.3,FALSE
"04",1993,"virginia",47,55.1,FALSE
"04",1993,"washington",41.8,45.3,FALSE
"04",1993,"west virginia",44,51.9,FALSE
"04",1993,"wisconsin",34.1,41.7,FALSE
"04",1993,"wyoming",35.2,38.6,FALSE
"05",1993,"alabama",63.8,62.4,TRUE
"05",1993,"arizona",63,59.7,TRUE
"05",1993,"arkansas",61.6,59.3,TRUE
"05",1993,"california",58.8,57.5,TRUE
"05",1993,"colorado",47.4,43.6,TRUE
"05",1993,"connecticut",53.3,48.7,TRUE
"05",1993,"delaware",57.9,55,TRUE
"05",1993,"florida",69.9,70.5,FALSE
"05",1993,"georgia",64.4,63.3,TRUE
"05",1993,"idaho",46.7,40.7,TRUE
"05",1993,"illinois",56.2,50.8,TRUE
"05",1993,"indiana",55.7,50.8,TRUE
"05",1993,"iowa",52.1,45.6,TRUE
"05",1993,"kansas",56.2,51.7,TRUE
"05",1993,"kentucky",58.7,55,TRUE
"05",1993,"louisiana",66.5,65.7,TRUE
"05",1993,"maine",45.7,40,TRUE
"05",1993,"maryland",58,54.3,TRUE
"05",1993,"massachusetts",51.8,47.3,TRUE
"05",1993,"michigan",47.2,43.3,TRUE
"05",1993,"minnesota",47,38.8,TRUE
"05",1993,"mississippi",64.2,62.8,TRUE
"05",1993,"missouri",57.3,52.9,TRUE
"05",1993,"montana",47.6,39.2,TRUE
"05",1993,"nebraska",51.8,45.7,TRUE
"05",1993,"nevada",52.6,48.4,TRUE
"05",1993,"new hampshire",48.4,42.5,TRUE
"05",1993,"new jersey",56.1,52.3,TRUE
"05",1993,"new mexico",56.4,53,TRUE
"05",1993,"new york",49.7,44.3,TRUE
"05",1993,"north carolina",61.2,58.8,TRUE
"05",1993,"north dakota",47.8,38,TRUE
"05",1993,"ohio",54.6,50.5,TRUE
"05",1993,"oklahoma",61,58,TRUE
"05",1993,"oregon",48.8,45.3,TRUE
"05",1993,"pennsylvania",53,48.3,TRUE
"05",1993,"rhode island",53,49.3,TRUE
"05",1993,"south carolina",64.2,62.6,TRUE
"05",1993,"south dakota",49.6,42,TRUE
"05",1993,"tennessee",60,57.2,TRUE
"05",1993,"texas",66.8,64,TRUE
"05",1993,"utah",51.2,46.6,TRUE
"05",1993,"vermont",47.4,41.3,TRUE
"05",1993,"virginia",58.5,55.1,TRUE
"05",1993,"washington",50.8,45.3,TRUE
"05",1993,"west virginia",55.5,51.9,TRUE
"05",1993,"wisconsin",47.3,41.7,TRUE
"05",1993,"wyoming",44.6,38.6,TRUE
"06",1993,"alabama",73.2,62.4,TRUE
"06",1993,"arizona",70.8,59.7,TRUE
"06",1993,"arkansas",71.7,59.3,TRUE
"06",1993,"california",65.2,57.5,TRUE
"06",1993,"colorado",56.4,43.6,TRUE
"06",1993,"connecticut",62.8,48.7,TRUE
"06",1993,"delaware",67.6,55,TRUE
"06",1993,"florida",77.1,70.5,TRUE
"06",1993,"georgia",73.9,63.3,TRUE
"06",1993,"idaho",53.7,40.7,TRUE
"06",1993,"illinois",66.8,50.8,TRUE
"06",1993,"indiana",65.8,50.8,TRUE
"06",1993,"iowa",63,45.6,TRUE
"06",1993,"kansas",66.9,51.7,TRUE
"06",1993,"kentucky",68,55,TRUE
"06",1993,"louisiana",75.4,65.7,TRUE
"06",1993,"maine",55.7,40,TRUE
"06",1993,"maryland",67.5,54.3,TRUE
"06",1993,"massachusetts",61.4,47.3,TRUE
"06",1993,"michigan",57.6,43.3,TRUE
"06",1993,"minnesota",57.2,38.8,TRUE
"06",1993,"mississippi",73.8,62.8,TRUE
"06",1993,"missouri",67.7,52.9,TRUE
"06",1993,"montana",54.8,39.2,TRUE
"06",1993,"nebraska",61.7,45.7,TRUE
"06",1993,"nevada",59.6,48.4,TRUE
"06",1993,"new hampshire",57.8,42.5,TRUE
"06",1993,"new jersey",65.6,52.3,TRUE
"06",1993,"new mexico",64.8,53,TRUE
"06",1993,"new york",58.8,44.3,TRUE
"06",1993,"north carolina",70.8,58.8,TRUE
"06",1993,"north dakota",56.5,38,TRUE
"06",1993,"ohio",64.2,50.5,TRUE
"06",1993,"oklahoma",71.1,58,TRUE
"06",1993,"oregon",55,45.3,TRUE
"06",1993,"pennsylvania",62.2,48.3,TRUE
"06",1993,"rhode island",62.6,49.3,TRUE
"06",1993,"south carolina",74,62.6,TRUE
"06",1993,"south dakota",58.8,42,TRUE
"06",1993,"tennessee",69.4,57.2,TRUE
"06",1993,"texas",74.8,64,TRUE
"06",1993,"utah",59.3,46.6,TRUE
"06",1993,"vermont",56.4,41.3,TRUE
"06",1993,"virginia",67.6,55.1,TRUE
"06",1993,"washington",57,45.3,TRUE
"06",1993,"west virginia",64.2,51.9,TRUE
"06",1993,"wisconsin",58.2,41.7,TRUE
"06",1993,"wyoming",52.6,38.6,TRUE
"07",1993,"alabama",79.9,62.4,TRUE
"07",1993,"arizona",76.2,59.7,TRUE
"07",1993,"arkansas",79.8,59.3,TRUE
"07",1993,"california",70.1,57.5,TRUE
"07",1993,"colorado",63.1,43.6,TRUE
"07",1993,"connecticut",69.4,48.7,TRUE
"07",1993,"delaware",75,55,TRUE
"07",1993,"florida",81.4,70.5,TRUE
"07",1993,"georgia",80.6,63.3,TRUE
"07",1993,"idaho",54.9,40.7,TRUE
"07",1993,"illinois",73.6,50.8,TRUE
"07",1993,"indiana",72.8,50.8,TRUE
"07",1993,"iowa",69.4,45.6,TRUE
"07",1993,"kansas",74.6,51.7,TRUE
"07",1993,"kentucky",75.6,55,TRUE
"07",1993,"louisiana",81.3,65.7,TRUE
"07",1993,"maine",62.6,40,TRUE
"07",1993,"maryland",74.6,54.3,TRUE
"07",1993,"massachusetts",67.9,47.3,TRUE
"07",1993,"michigan",65.2,43.3,TRUE
"07",1993,"minnesota",63.4,38.8,TRUE
"07",1993,"mississippi",80.3,62.8,TRUE
"07",1993,"missouri",75.2,52.9,TRUE
"07",1993,"montana",56.5,39.2,TRUE
"07",1993,"nebraska",68,45.7,TRUE
"07",1993,"nevada",64.3,48.4,TRUE
"07",1993,"new hampshire",64.4,42.5,TRUE
"07",1993,"new jersey",72.8,52.3,TRUE
"07",1993,"new mexico",71.4,53,TRUE
"07",1993,"new york",66,44.3,TRUE
"07",1993,"north carolina",77.6,58.8,TRUE
"07",1993,"north dakota",60.6,38,TRUE
"07",1993,"ohio",71.4,50.5,TRUE
"07",1993,"oklahoma",79.8,58,TRUE
"07",1993,"oregon",56.5,45.3,TRUE
"07",1993,"pennsylvania",69,48.3,TRUE
"07",1993,"rhode island",69.1,49.3,TRUE
"07",1993,"south carolina",81.1,62.6,TRUE
"07",1993,"south dakota",64.1,42,TRUE
"07",1993,"tennessee",77,57.2,TRUE
"07",1993,"texas",81,64,TRUE
"07",1993,"utah",64.6,46.6,TRUE
"07",1993,"vermont",63.4,41.3,TRUE
"07",1993,"virginia",74.6,55.1,TRUE
"07",1993,"washington",57.9,45.3,TRUE
"07",1993,"west virginia",71.1,51.9,TRUE
"07",1993,"wisconsin",64.7,41.7,TRUE
"07",1993,"wyoming",56.6,38.6,TRUE
"08",1993,"alabama",81.1,62.4,TRUE
"08",1993,"arizona",77.9,59.7,TRUE
"08",1993,"arkansas",82.2,59.3,TRUE
"08",1993,"california",72.7,57.5,TRUE
"08",1993,"colorado",64.9,43.6,TRUE
"08",1993,"connecticut",71.8,48.7,TRUE
"08",1993,"delaware",77.1,55,TRUE
"08",1993,"florida",82.4,70.5,TRUE
"08",1993,"georgia",81.6,63.3,TRUE
"08",1993,"idaho",58,40.7,TRUE
"08",1993,"illinois",75.8,50.8,TRUE
"08",1993,"indiana",74.9,50.8,TRUE
"08",1993,"iowa",71.8,45.6,TRUE
"08",1993,"kansas",77.2,51.7,TRUE
"08",1993,"kentucky",77.6,55,TRUE
"08",1993,"louisiana",83.2,65.7,TRUE
"08",1993,"maine",65.6,40,TRUE
"08",1993,"maryland",76.8,54.3,TRUE
"08",1993,"massachusetts",70.4,47.3,TRUE
"08",1993,"michigan",68.7,43.3,TRUE
"08",1993,"minnesota",66.3,38.8,TRUE
"08",1993,"mississippi",81.9,62.8,TRUE
"08",1993,"missouri",77.9,52.9,TRUE
"08",1993,"montana",58.4,39.2,TRUE
"08",1993,"nebraska",70.8,45.7,TRUE
"08",1993,"nevada",68.1,48.4,TRUE
"08",1993,"new hampshire",66.9,42.5,TRUE
"08",1993,"new jersey",74.9,52.3,TRUE
"08",1993,"new mexico",72,53,TRUE
"08",1993,"new york",68.7,44.3,TRUE
"08",1993,"north carolina",78.5,58.8,TRUE
"08",1993,"north dakota",63.4,38,TRUE
"08",1993,"ohio",73.9,50.5,TRUE
"08",1993,"oklahoma",82.8,58,TRUE
"08",1993,"oregon",59.7,45.3,TRUE
"08",1993,"pennsylvania",71.2,48.3,TRUE
"08",1993,"rhode island",71.6,49.3,TRUE
"08",1993,"south carolina",82,62.6,TRUE
"08",1993,"south dakota",67.4,42,TRUE
"08",1993,"tennessee",78.9,57.2,TRUE
"08",1993,"texas",83,64,TRUE
"08",1993,"utah",67.9,46.6,TRUE
"08",1993,"vermont",66.2,41.3,TRUE
"08",1993,"virginia",76.4,55.1,TRUE
"08",1993,"washington",60.6,45.3,TRUE
"08",1993,"west virginia",73.4,51.9,TRUE
"08",1993,"wisconsin",67.9,41.7,TRUE
"08",1993,"wyoming",59.6,38.6,TRUE
"09",1993,"alabama",77,62.4,TRUE
"09",1993,"arizona",74.6,59.7,TRUE
"09",1993,"arkansas",75.9,59.3,TRUE
"09",1993,"california",71.4,57.5,TRUE
"09",1993,"colorado",59.6,43.6,TRUE
"09",1993,"connecticut",66.5,48.7,TRUE
"09",1993,"delaware",71.9,55,TRUE
"09",1993,"florida",81,70.5,TRUE
"09",1993,"georgia",77.9,63.3,TRUE
"09",1993,"idaho",57.2,40.7,TRUE
"09",1993,"illinois",68.2,50.8,TRUE
"09",1993,"indiana",67.6,50.8,TRUE
"09",1993,"iowa",64.5,45.6,TRUE
"09",1993,"kansas",70.2,51.7,TRUE
"09",1993,"kentucky",71.2,55,TRUE
"09",1993,"louisiana",80.8,65.7,TRUE
"09",1993,"maine",60.4,40,TRUE
"09",1993,"maryland",71.5,54.3,TRUE
"09",1993,"massachusetts",65.4,47.3,TRUE
"09",1993,"michigan",61.2,43.3,TRUE
"09",1993,"minnesota",59.1,38.8,TRUE
"09",1993,"mississippi",77.9,62.8,TRUE
"09",1993,"missouri",70.4,52.9,TRUE
"09",1993,"montana",55.6,39.2,TRUE
"09",1993,"nebraska",64.2,45.7,TRUE
"09",1993,"nevada",65.4,48.4,TRUE
"09",1993,"new hampshire",61.4,42.5,TRUE
"09",1993,"new jersey",69.4,52.3,TRUE
"09",1993,"new mexico",67,53,TRUE
"09",1993,"new york",62.7,44.3,TRUE
"09",1993,"north carolina",74,58.8,TRUE
"09",1993,"north dakota",58.4,38,TRUE
"09",1993,"ohio",67.7,50.5,TRUE
"09",1993,"oklahoma",75.8,58,TRUE
"09",1993,"oregon",60.4,45.3,TRUE
"09",1993,"pennsylvania",65.4,48.3,TRUE
"09",1993,"rhode island",67,49.3,TRUE
"09",1993,"south carolina",77.6,62.6,TRUE
"09",1993,"south dakota",61.5,42,TRUE
"09",1993,"tennessee",72.8,57.2,TRUE
"09",1993,"texas",78.9,64,TRUE
"09",1993,"utah",64.2,46.6,TRUE
"09",1993,"vermont",60.5,41.3,TRUE
"09",1993,"virginia",71.6,55.1,TRUE
"09",1993,"washington",60.4,45.3,TRUE
"09",1993,"west virginia",68.4,51.9,TRUE
"09",1993,"wisconsin",60.2,41.7,TRUE
"09",1993,"wyoming",56,38.6,TRUE
"10",1993,"alabama",68.4,62.4,TRUE
"10",1993,"arizona",66.4,59.7,TRUE
"10",1993,"arkansas",64.6,59.3,TRUE
"10",1993,"california",65.4,57.5,TRUE
"10",1993,"colorado",50,43.6,TRUE
"10",1993,"connecticut",55.3,48.7,TRUE
"10",1993,"delaware",62.1,55,TRUE
"10",1993,"florida",76.6,70.5,TRUE
"10",1993,"georgia",69.8,63.3,TRUE
"10",1993,"idaho",49.8,40.7,TRUE
"10",1993,"illinois",56.7,50.8,TRUE
"10",1993,"indiana",56.3,50.8,TRUE
"10",1993,"iowa",53.3,45.6,TRUE
"10",1993,"kansas",58.6,51.7,TRUE
"10",1993,"kentucky",60.5,55,TRUE
"10",1993,"louisiana",72.2,65.7,TRUE
"10",1993,"maine",47.8,40,TRUE
"10",1993,"maryland",61.2,54.3,TRUE
"10",1993,"massachusetts",54.3,47.3,TRUE
"10",1993,"michigan",49.4,43.3,TRUE
"10",1993,"minnesota",46.8,38.8,TRUE
"10",1993,"mississippi",68.6,62.8,TRUE
"10",1993,"missouri",58.4,52.9,TRUE
"10",1993,"montana",47.3,39.2,TRUE
"10",1993,"nebraska",53.3,45.7,TRUE
"10",1993,"nevada",56.8,48.4,TRUE
"10",1993,"new hampshire",49.6,42.5,TRUE
"10",1993,"new jersey",58.8,52.3,TRUE
"10",1993,"new mexico",58.2,53,TRUE
"10",1993,"new york",51.6,44.3,TRUE
"10",1993,"north carolina",65.3,58.8,TRUE
"10",1993,"north dakota",47,38,TRUE
"10",1993,"ohio",56.4,50.5,TRUE
"10",1993,"oklahoma",63.6,58,TRUE
"10",1993,"oregon",54.8,45.3,TRUE
"10",1993,"pennsylvania",54.6,48.3,TRUE
"10",1993,"rhode island",56.4,49.3,TRUE
"10",1993,"south carolina",69.2,62.6,TRUE
"10",1993,"south dakota",50.5,42,TRUE
"10",1993,"tennessee",62.6,57.2,TRUE
"10",1993,"texas",69.7,64,TRUE
"10",1993,"utah",54.2,46.6,TRUE
"10",1993,"vermont",48.9,41.3,TRUE
"10",1993,"virginia",61.6,55.1,TRUE
"10",1993,"washington",54.2,45.3,TRUE
"10",1993,"west virginia",58.1,51.9,TRUE
"10",1993,"wisconsin",48.3,41.7,TRUE
"10",1993,"wyoming",46.4,38.6,TRUE
"11",1993,"alabama",57.2,62.4,FALSE
"11",1993,"arizona",54.1,59.7,FALSE
"11",1993,"arkansas",52.4,59.3,FALSE
"11",1993,"california",55.1,57.5,FALSE
"11",1993,"colorado",37,43.6,FALSE
"11",1993,"connecticut",44.8,48.7,FALSE
"11",1993,"delaware",51.2,55,FALSE
"11",1993,"florida",69.4,70.5,FALSE
"11",1993,"georgia",58.9,63.3,FALSE
"11",1993,"idaho",35.8,40.7,FALSE
"11",1993,"illinois",45.7,50.8,FALSE
"11",1993,"indiana",46,50.8,FALSE
"11",1993,"iowa",41.5,45.6,FALSE
"11",1993,"kansas",46,51.7,FALSE
"11",1993,"kentucky",49.4,55,FALSE
"11",1993,"louisiana",60.4,65.7,FALSE
"11",1993,"maine",36.6,40,FALSE
"11",1993,"maryland",50.2,54.3,FALSE
"11",1993,"massachusetts",44,47.3,FALSE
"11",1993,"michigan",39.2,43.3,FALSE
"11",1993,"minnesota",33.6,38.8,FALSE
"11",1993,"mississippi",57.3,62.8,FALSE
"11",1993,"missouri",47,52.9,FALSE
"11",1993,"montana",34.1,39.2,FALSE
"11",1993,"nebraska",40.4,45.7,FALSE
"11",1993,"nevada",43.3,48.4,FALSE
"11",1993,"new hampshire",38.9,42.5,FALSE
"11",1993,"new jersey",48.2,52.3,FALSE
"11",1993,"new mexico",46.4,53,FALSE
"11",1993,"new york",41,44.3,FALSE
"11",1993,"north carolina",54.6,58.8,FALSE
"11",1993,"north dakota",33,38,FALSE
"11",1993,"ohio",46,50.5,FALSE
"11",1993,"oklahoma",50.7,58,FALSE
"11",1993,"oregon",42.1,45.3,FALSE
"11",1993,"pennsylvania",44.2,48.3,FALSE
"11",1993,"rhode island",46.4,49.3,FALSE
"11",1993,"south carolina",58.4,62.6,FALSE
"11",1993,"south dakota",37.1,42,FALSE
"11",1993,"tennessee",51.4,57.2,FALSE
"11",1993,"texas",57.7,64,FALSE
"11",1993,"utah",40,46.6,FALSE
"11",1993,"vermont",38,41.3,FALSE
"11",1993,"virginia",50.6,55.1,FALSE
"11",1993,"washington",41.4,45.3,FALSE
"11",1993,"west virginia",47.3,51.9,FALSE
"11",1993,"wisconsin",37.2,41.7,FALSE
"11",1993,"wyoming",32.6,38.6,FALSE
"12",1993,"alabama",48.5,62.4,FALSE
"12",1993,"arizona",44.6,59.7,FALSE
"12",1993,"arkansas",44.2,59.3,FALSE
"12",1993,"california",46,57.5,FALSE
"12",1993,"colorado",28,43.6,FALSE
"12",1993,"connecticut",35.6,48.7,FALSE
"12",1993,"delaware",41.3,55,FALSE
"12",1993,"florida",60.8,70.5,FALSE
"12",1993,"georgia",49.8,63.3,FALSE
"12",1993,"idaho",25.8,40.7,FALSE
"12",1993,"illinois",35.5,50.8,FALSE
"12",1993,"indiana",36.2,50.8,FALSE
"12",1993,"iowa",29.6,45.6,FALSE
"12",1993,"kansas",36.9,51.7,FALSE
"12",1993,"kentucky",40.2,55,FALSE
"12",1993,"louisiana",52.4,65.7,FALSE
"12",1993,"maine",27.4,40,FALSE
"12",1993,"maryland",40.1,54.3,FALSE
"12",1993,"massachusetts",34.8,47.3,FALSE
"12",1993,"michigan",29.4,43.3,FALSE
"12",1993,"minnesota",20.5,38.8,FALSE
"12",1993,"mississippi",48.8,62.8,FALSE
"12",1993,"missouri",37.8,52.9,FALSE
"12",1993,"montana",25.8,39.2,FALSE
"12",1993,"nebraska",30.8,45.7,FALSE
"12",1993,"nevada",33.3,48.4,FALSE
"12",1993,"new hampshire",29.6,42.5,FALSE
"12",1993,"new jersey",38.8,52.3,FALSE
"12",1993,"new mexico",37.7,53,FALSE
"12",1993,"new york",30.4,44.3,FALSE
"12",1993,"north carolina",45,58.8,FALSE
"12",1993,"north dakota",20.2,38,FALSE
"12",1993,"ohio",36.2,50.5,FALSE
"12",1993,"oklahoma",42.8,58,FALSE
"12",1993,"oregon",33.4,45.3,FALSE
"12",1993,"pennsylvania",34.3,48.3,FALSE
"12",1993,"rhode island",37.4,49.3,FALSE
"12",1993,"south carolina",49,62.6,FALSE
"12",1993,"south dakota",25.9,42,FALSE
"12",1993,"tennessee",42.6,57.2,FALSE
"12",1993,"texas",50.1,64,FALSE
"12",1993,"utah",29.9,46.6,FALSE
"12",1993,"vermont",27.6,41.3,FALSE
"12",1993,"virginia",40.8,55.1,FALSE
"12",1993,"washington",32.6,45.3,FALSE
"12",1993,"west virginia",37.8,51.9,FALSE
"12",1993,"wisconsin",25.9,41.7,FALSE
"12",1993,"wyoming",23.4,38.6,FALSE
"01",1994,"alabama",43,62.9,FALSE
"01",1994,"arizona",42.6,60.5,FALSE
"01",1994,"arkansas",39.6,60.3,FALSE
"01",1994,"california",44.4,58.1,FALSE
"01",1994,"colorado",26.8,46.4,FALSE
"01",1994,"connecticut",24.6,48.7,FALSE
"01",1994,"delaware",32,54.8,FALSE
"01",1994,"florida",56.5,71.3,FALSE
"01",1994,"georgia",44,63.4,FALSE
"01",1994,"idaho",26.9,44.4,FALSE
"01",1994,"illinois",25.6,51.8,FALSE
"01",1994,"indiana",25.8,51.3,FALSE
"01",1994,"iowa",18,47.4,FALSE
"01",1994,"kansas",32.2,54.9,FALSE
"01",1994,"kentucky",31.4,55.2,FALSE
"01",1994,"louisiana",48.8,66.3,FALSE
"01",1994,"maine",13.2,40.3,FALSE
"01",1994,"maryland",30.3,54.1,FALSE
"01",1994,"massachusetts",23.3,47.5,FALSE
